XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
4783842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (Recreating Artwork), Pre-production Proof, Virtual Proof (Virtual/Mock-up Proof), Digital proof (Digital Proof), Artwork Proof, Artwork Edits","ARTW:Art Services (Recreating Artwork), Pre-production Proof, Virtual Proof (Virtual/Mock-up Proof), Digital proof (Digital Proof), Artwork Proof, Artwork Edits",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Artwork edits, one edit to artwork provided at no charge, per additional edit.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"0.40",,,,,,,,,,"Z",,,,,,,,,,"Per imprint.Note different rushes on Non-stock items. Please Contact Customer Service for details.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4869586,"Latte mug","",,,,,"Go with the style and simplicity of this trendy all-white 16 oz. latte mug. Prop. 65 compliant ceramic materials and a stylish, tall mug design come together in this effective promotional solution. Enjoy everyday exposure with a look and feel that they'll be glad to make a part of their everyday caffeination routine. Apply your brand in spot color imprinting to complete the promotional look. Add to your coffee shop or restaurant's branded drinkware or make it a corporate promotional gift, no matter how you put this mug to use, it's sure to please! These are also available in black or cobalt.",,,,"Mugs & Steins-Ceramic",,"White","Ceramic","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Spot Color",,"","Black, Brown, Chocolate Brown, Dark Red, Deep Ruby, Forest Green, Grass Green, Green Blue, Light Yellow, Navy, Orange, Purple, Red, Red Pagoda, Royal Blue, Satin Etch, Spruce Blue, Sunlight, Turquoise, White","","Y","2.625"" x 3""","",,,"Y",,"10","","",,"","","","Master Pack/ Dimensions/ Weight: 24 ct./19"" x 13"" x 17""/36:lbs",,".","N","",,,,,,"Latte mug",,,"72","144","288","576","1008",,,,,,"3.61","3.25","3.01","2.77","2.54",,,,,,"R","R","R","R","R",,,,,,,"one color imprint on one or two sides",,"USD",,"List","Spot Color","IMMD:Spot Color",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550852020,"8 oz. Double-Wall Paper Hot Cup","",,,,,"This 8 oz. double-wall paper hot cup acts just like a paper cup & cup sleeve combined. /// PRODUCTION NOTE: /// These cups come pre-printed with the following text printed vertically along the seam: ""Caution: Contents may be hot. Microwave not recommended""  This product will save space by eliminating the need to store separate Java Jackets or coffee clutches. The bright sturdy surface partnered with your design printed in 1 - 4 PMS ink colors is sure to capture the drinker's attention. Whether an indoor (coffee shop and restaurant) or outdoor (corporate event and picnic) promotion our Double Wall Paper Cup is an inexpensive and useful way to display your logo.",,,,"Cups-Paper",,"White","Paper","Volume/Weight","8:oz","",,,"CHINA",,,,,,,"Pad Print, Silkscreen",,"","","","","1 color - 2-1/2 x 2 -  Wrap = 6-11/16, Multi-color - 2 x 2-1/4 x 1-1/2","",,,"Y",,"6","Y","",,"Poly Bag","660:per Case","19:in;12:in;25:in","24:lbs",,"","N","",,,,,,"1 Color / 1 or 2 Sides",,,"100","250","500","1000","2500","5000",,,,,"1.18","0.74","0.59","0.50","0.48","0.41",,,,,"R","R","R","R","R","R",,,,,,"4-PMS Colors 1 side only",,"USD",,"List","Pad Print, Silkscreen","IMMD:Pad Print, Silkscreen",,"Set-up Charge","Other","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"1-Time Set-up Charge (does not apply to exact repeats)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550852124,"16 oz. Double-Wall Paper Hot Cup","",,,,,"This 16 oz. double-wall paper hot cup acts just like a paper cup & cup sleeve combined. This product will save space by eliminating the need to store separate Java Jackets or coffee clutches. The bright sturdy surface partnered with your design printed in 1 - 4 PMS ink colors is sure to capture the drinker's attention. Whether an indoor (coffee shop and restaurant) or outdoor (corporate event and picnic) promotion our Double Wall Paper Cup is an inexpensive and useful way to display your logo.",,,,"Cups-Paper",,"White","Paper","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Pad Print, Silkscreen",,"","","","","1 color - 3 x 2 3/4, Wrap = 8 3/16, Multi-color - 2 1/4 x 2 3/4 x 1 5/8","",,,"Y",,"6","Y","",,"Poly Bag","540:per Case","23:in;19:in;20:in","33:lbs",,"","N","",,,,,,"1 Color / 1 or 2 Sides",,,"100","250","500","1000","2500","5000",,,,,"1.29","0.87","0.70","0.61","0.55","0.48",,,,,"R","R","R","R","R","R",,,,,,"4-PMS Colors 1 side only",,"USD",,"List","Pad Print, Silkscreen","IMMD:Pad Print, Silkscreen",,"Set-up Charge","Other","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"1-time , 1-Color Screen Charge (does not apply to exact repeats)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550852066,"12 oz. Double-Wall Paper Hot Cup","",,,,,"This 12 oz. double-wall paper hot cup acts just like a paper cup & cup sleeve combined. This product will save space by eliminating the need to store separate Java Jackets or coffee clutches. The bright sturdy surface partnered with your design printed in 1 - 4 PMS ink colors is sure to capture the drinker's attention. Whether an indoor (coffee shop and restaurant) or outdoor (corporate event and picnic) promotion our Double Wall Paper Cup is an inexpensive and useful way to display your logo.",,,,"Cups-Paper",,"White","Paper","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Pad Print, Silkscreen",,"","","","","1 color - 3 x 2 1/2, Wrap = 8 1/4, Multi-color - 2 1/4 x 2 3/4 x 1 3/4","",,,"Y",,"6","Y","",,"Poly Bag","580:per Case","20:in;14:in;25:in","25:lbs",,"","N","",,,,,,"1 Color / 1 or 2 Sides",,,"100","250","500","1000","2500","5000",,,,,"1.24","0.82","0.65","0.57","0.51","0.45",,,,,"R","R","R","R","R","R",,,,,,"4-PMS Colors 1 side only",,"USD",,"List","Pad Print, Silkscreen","IMMD:Pad Print, Silkscreen",,"Set-up Charge","Other","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"1-time , 1-Color Screen Charge (does not apply to exact repeats)",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550665555,"Paper Coffee Sleeves","",,,,,"Made of recycled material-Kraft paper, these coffee sleeves are designed to fit 12 - 20 oz paper cups. Make your own insulated beverage wraps that add a touch of style to your business or event!",,,,"Holders-Beverage Container-Sleeve Type",,"Assorted","kraft paper","Dimension","Length:4 7/10:in;Width:2 2/5:in","",,,"CHINA",,,,,,,"Full Color, Silkscreen, Unimprinted",,"Virtual Proof","","Y","","","",,,"Y",,"15,20","","",,"Case","2500:per Carton","25:in;20:in;18:in","40:lbs",,"","N","",,,,,,"",,,"5000","10000","20000","30000","50000",,,,,,"0.23","0.20","0.16","0.13","0.12",,,,,,"R","R","R","R","R",,,,,,,"1-Color, 1-Location screen printing",,"USD",,"List","Silkscreen, Full Color, Unimprinted","IMMD:Silkscreen, Full Color, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6119600,"Double Wall Stainless Steel Mug - 9 oz","",,,,,"9 oz. double-wall stainless steel mug. Great for camping, this stainless steel mug reaches its 9 oz. capacity when filled to the rim. Measures 2 3/4"" dia x 3 7/8"" h x 3 15/16"" w.",,,,"Mugs & Steins-Insulated,Mugs & Steins-Metal",,"Silver","Stainless Steel","Volume/Weight","9:oz","",,,"CHINA",,,,,,,"Laser Engrave, Screen Print, Unimprinted",,"","Athletic Gold, Black, Brown, Burgundy, Charcoal Gray, Cream, Dark Teal, Forest Green, Green, Lemon, Magenta, Maroon, Metallic Blue, Metallic Copper, Metallic Gold, Metallic Green, Metallic magenta, Metallic Silver, Navy blue, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Teal, White","Y","","1""W x 2""H, 3""W x 2""H","Back (optional, add'l charge) Laser engraved, Front (optional) Laser engraved (W x H - Front (optional); Back (optional, additional charge)), Opposite handle (standard) 1 color max.",,,"Y",,"5","Y","1:	",,"Bulk","20:per Carton","","9:lbs",,"","N","",,,,,,"Double Wall Stainless Steel Mug - 9 oz",,,"48","72","144","288","576",,,,,,"7.24","6.58","6.06","5.90","5.61",,,,,,"R","R","R","R","R",,,,,,,"1-color imprint, 1 location",,"USD",,"List","Screen Print, Laser Engrave, Unimprinted","IMMD:Screen Print, Laser Engrave, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"per changeYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6119600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"plus cost of productYou may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109491,"Stylish Cafe Mug - 16 oz","",,,,,"16 oz. stylish cafe mug! Features a glossy exterior with a white glossy interior, a large handle and a stylish base. It measures 3 3/4"" dia x 4 3/8"" h x 5 1/4"" w and it reaches its 16 oz. capacity when filled to the rim.",,,,"Mugs & Steins-Ceramic",,"Black,Blue,Burgundy,Orange,White","Ceramic","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Screen Print, Unimprinted",,"","Athletic Gold, Black, Brown, Burgundy, Charcoal Gray, Cream, Dark Teal, Forest Green, Green, Lemon, Magenta, Maroon, Metallic Blue, Metallic Copper, Metallic Gold, Metallic Green, Metallic magenta, Metallic Silver, Navy blue, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Teal, White","Y","","2 1/2""W x 1 1/2""H, 8""w x 1 1/2""h","Back only (optional) 3 colors max, Front & Back (optional) 1 color max, Front only (standard) max 3 colors. (W x H - Front (Standard), 3 color(s) max; Back (Optional), 3 color(s) max; Front & Back (Optional), 1 color max), Wraparound (optional) max 1 color. (W x H - Wraparound (Optional), 1 color(s) max)",,,"Y",,"5","Y","1:	",,"","24:per Carton","","28:lbs",,"","N","",,,,,,"Stylish Cafe Mug - 16 oz",,,"72","144","288","576","1008",,,,,,"5.00","4.33","4.10","3.99","3.83",,,,,,"R","R","R","R","R",,,,,,,"1-color imprint, 1 location",,"USD",,"List","Screen Print, Unimprinted","IMMD:Screen Print, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"per colorYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
6109491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"plus cost of productYou may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783618,"Tea and Coffee Cup Stress Reliever","",,,,,"Your brand is sure to be everyone's cup of tea when you select this tea and coffee cup shape stress reliever. It can work with any business for any event! This is a fun and unique promotional item with your logo to give away at tradeshows. Safety tested and intended for adults or for general use by consumers of all ages. Our products are not intended for children under three years old or for pets. Relieve stress and have fun!",,,,"Stress Relievers-General",,"","","Dimension","Length:3 3/8:in;Width:2 1/8:in;Height:2 5/8:in","Cup",,,"CHINA",,,,,,,"Pad Print, Unimprinted",,"Art Services (Recreating Artwork), Pre-production Proof, Virtual Proof (Virtual/Mock-up Proof), Digital proof (Digital Proof), Artwork Proof, Artwork Edits","Black, BLUE, Brown, Burgundy, Cool Gray, Dark Green, Light Brown, Light Green, Metallic Gold, Metallic Silver, Navy, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Teal, Violet, White, Yellow, Yellow Gold","Y","Y","1 1/4"" x 3/4""","",,,"Y",,"5","Y","1:,3:	",,"","250:per Other (s)","22:in;15:in;14:in","28:lbs",,"Shipping is UPS, FedEx, or truck line by request. USPS is available for APO addresses only.","N","",,,,,,"Tea and Coffee Cup Stress Reliever",,,"150","250","500","1000","2500",,,,,,"1.97","1.87","1.79","1.70","1.62",,,,,,"R","R","R","R","R",,,,,,,"One color imprint.",,"USD",,"List","Pad Print, Unimprinted","IMMD:Pad Print, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.25",,,,,,,,,,"Z",,,,,,,,,,"Per color/logo/plate.You may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4783618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (Recreating Artwork), Pre-production Proof, Virtual Proof (Virtual/Mock-up Proof), Digital proof (Digital Proof), Artwork Proof, Artwork Edits","ARTW:Art Services (Recreating Artwork), Pre-production Proof, Virtual Proof (Virtual/Mock-up Proof), Digital proof (Digital Proof), Artwork Proof, Artwork Edits",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Artwork edits, one edit to artwork provided at no charge, per additional edit.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,3 business days","RUSH:1,3",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"0.40",,,,,,,,,,"Z",,,,,,,,,,"Per imprint.Note different rushes on Non-stock items. Please Contact Customer Service for details.You may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401668,"Dip Mug - 16 oz","",,,,,"16 oz. Dip Mug! This trendy, up to date colors are sure to make your next promotion a success. The unique dip feature of this mug will attract the attention your logo deserves. The mug is hand dipped and color lines could vary from piece to piece. Measuring 3 13/16"" dia x 4"" h x 5"" w, this mug has a 16 oz. capacity when filled to the rim.",,,,"Mugs & Steins-Ceramic,Mugs & Steins-Ironstone",,"Orange,Yellow,Purple,Pink,Lime Green","Ironstone Ceramic","Volume/Weight","16:oz","",,,"CHINA",,,,,,,"Screen Print, Unimprinted",,"","Athletic Gold, Black, Brown, Burgundy, Charcoal Gray, Cream, Dark Teal, Forest Green, Green, Lemon, Magenta, Maroon, Metallic Blue, Metallic Copper, Metallic Gold, Metallic Green, Metallic magenta, Metallic Silver, Navy blue, Orange, Pink, Process Blue, Purple, Red, Reflex Blue, Royal Blue, Teal, White","Y","","3""W x 1""H, 9""w x 1""h","Back only (optional) 3 colors max, Front & Back (optional) 2 colors max, Front only (standard) 3 colors max., Wraparound (optional) 2 colors max. (W x H - Wraparound optional (2 color max))",,,"Y",,"5","Y","1:	",,"","24:per Carton","","29:lbs",,"","N","",,,,,,"Dip Mug - 16 oz",,,"72","144","288","576","1008",,,,,,"5.55","5.24","5.03","4.91","4.75",,,,,,"R","R","R","R","R",,,,,,,"1 color imprint, 1 location",,"USD",,"List","Screen Print, Unimprinted","IMMD:Screen Print, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"30.00",,,,,,,,,,"Z",,,,,,,,,,"per changeYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5401668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Product Sample","SMPL:Product Sample",,"Sample Charge","Other","Optional","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"plus cost of productYou may order less than the minimum quantity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550314911,"Coffee Lovers Kit C","",,,,,"Coffee Lovers Kit. Warm up your customers hearts with these Coffee Lover's Kits. Beautiful gift set includes a double walled stainless steel paper insert mug, a sliding mint tin and 3 DUBCUPs with your choice of 5 different flavors! One setup fee is all inclusive with one location on box (front - default, or top). Tissue paper included with many colors to choose from. If no tissue color is specified, we will default to a white tissue.",,,,"Candy-Mints,COFFEE,GIFT BASKETS & SETS,TRAVEL MUGS/CUPS",,"Assorted","","Dimension","Length:9:in;Width:4:in;Height:4:in","",,,"CHINA",,,,,,,"Digital Label, Screen Print, Unimprinted",,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","Athletic Gold, Black, BLUE, Brown, Burgundy, Dark Blue, Dark Green, Gray, Green, Kelly Green, Light Blue, Metallic Gold, Metallic Silver, Orange, Pink, Purple, Red, Teal, White, Yellow","Y","Y","2 5/8"" x 1 1/2"", 4 3/4"" x 3 1/4"", 4.14"" x 1.09"", 8 1/4"" x 6""","Coffee Pods, Gift Box, Mint Tin, Stainless Steel Mug",,,"Y",,"4,5","Y","",,"Gift Boxes","","","",,"Orders shipped UPS Ground unless otherwise noted.","N","",,,,,,"Coffee Lovers Kit C",,,"25","50","100","250","500",,,,,,"18.30","17.10","16.10","15.40","14.80",,,,,,"R","R","R","R","R",,,,,,,"unlimited number of colors on mint tin, coffee pods and gift box. Includes one color on cup.",,"USD",,"List","Screen Print, Digital Label, Unimprinted","IMMD:Screen Print, Digital Label, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550314911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services, Paper Proof, Pre-production Proof, Virtual Proof","ARTW:Art Services, Paper Proof, Pre-production Proof, Virtual Proof",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5789109,"1 lb Coffee Bag, White Clay Coat","",,,,,"Let your brand name garner as much fame as the coffee in our white clay coat paper coffee bag! This USA-made bag holds 1 lb. of coffee and is an obvious marketing match for coffee shops, restaurants, cafes and high-end shops that sell fine coffee or tea, as well as supermarkets. Your company name or logo makes a homey, upscale display on the white background of the bag. Imprint your message in the 3"" x 4"" space and watch your business prosper!",,,,"Bags-Food",,"White","","Dimension","Length:4.25:in;Width:10:in","",,,"CHINA",,,,,,,"Printed, Unimprinted",,"Art Services (Jobs requiring art time beyond 15 minutes will be billed per hour.), Pre-production Proof (Only available on qualifying orders produced offshore.), Virtual Proof (PDF proof sent on all new orders or orders requiring new artwork or changes.)","Black, Brown, Burgundy, Burnt Orange, Gold, Gray, Green, Navy, Orange, Process Blue, Purple, Red, Reflex Blue, Silver, Teal","Y","","3"" x 4""","",,,"Y",,"","","",,"","1000:per Case","","35:lbs",,"UPS or FedEx Ground are used for smaller shipments. Larger shipments will employ truck lines. We reserve the right to determine which carrier will be used if not specified.","N","",,,,,,"1 lb Coffee Bag, White Clay Coat",,,"500","1000","2000","3000",,,,,,,"1.04","0.95","0.91","0.88",,,,,,,"R","R","R","R",,,,,,,,"1 color, 1 side included, 25% ink coverage.",,"USD",,"List","Printed, Unimprinted (Sold Unimprinted)","IMMD:Printed, Unimprinted (Sold Unimprinted)",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"70.00",,,,,,,,,,"Z",,,,,,,,,,"Per color and/or copy.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
5789109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (Jobs requiring art time beyond 15 minutes will be billed per hour.), Pre-production Proof (Only available on qualifying orders produced offshore.), Virtual Proof (PDF proof sent on all new orders or orders requiring new artwork or changes.)","ARTW:Art Services (Jobs requiring art time beyond 15 minutes will be billed per hour.), Pre-production Proof (Only available on qualifying orders produced offshore.), Virtual Proof (PDF proof sent on all new orders or orders requiring new artwork or changes.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"120.00",,,,,,,,,,"Z",,,,,,,,,,"per hour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4602091,"1 lb. Coffee Bag, Natural Kraft","",,,,,"Hold 1 lb. of coffee and your brand name on this natural kraft paper coffee bag! This USA-made bag is an obvious marketing match for coffee shops, restaurants, cafes and high-end shops that sell fine coffee or tea, as well as supermarkets. Your brand name makes a homey, upscale display on the natural paper background of this bag. This promotional item gets around! Imprint your message in the generous space and watch your business prosper! Bag Size: 4.25"" w x 2.5"" g x 10"" h.",,,,"Bags-Food",,"Natural","Kraft Paper","Dimension","Length:4.25:in;Width:10:in","",,,"CHINA",,,,,,,"Printed, Unimprinted",,"Art Services (Jobs requiring art time beyond 15 minutes will be billed per hour.), Pre-production Proof (Only available on qualifying orders produced offshore.), Virtual Proof (PDF proof sent on all new orders or orders requiring new artwork or changes.)","Black, Brown, Burgundy, Burnt Orange, Gold, Gray, Green, Navy, Orange, Process Blue, Purple, Red, Reflex Blue, Silver, Teal","Y","","3"" x 4""","",,,"Y",,"","","",,"","1000:per Case","","35:lbs",,"UPS or FedEx Ground are used for smaller shipments. Larger shipments will employ truck lines. We reserve the right to determine which carrier will be used if not specified.","N","",,,,,,"1 lb. Coffee Bag, Natural Kraft",,,"500","1000","2000","3000",,,,,,,"0.99","0.91","0.87","0.84",,,,,,,"R","R","R","R",,,,,,,,"1 color, 1 sided, 25% ink coverage.",,"USD",,"List","Printed, Unimprinted (Sold Unimprinted)","IMMD:Printed, Unimprinted (Sold Unimprinted)",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4602091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (Jobs requiring art time beyond 15 minutes will be billed per hour.), Pre-production Proof (Only available on qualifying orders produced offshore.), Virtual Proof (PDF proof sent on all new orders or orders requiring new artwork or changes.)","ARTW:Art Services (Jobs requiring art time beyond 15 minutes will be billed per hour.), Pre-production Proof (Only available on qualifying orders produced offshore.), Virtual Proof (PDF proof sent on all new orders or orders requiring new artwork or changes.)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"120.00",,,,,,,,,,"Z",,,,,,,,,,"per hour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5109308,"16 oz. Cobalt Latte Mug","",,,,,"Go with an alternate design option on the classic mug with the wider, more ergonomic design of this promotional latte mug. Each Prop 65 compliant, 16 oz. ceramic mug features the sleek, polished look of a cobalt blue finish along with a decal imprint in your choice of colors. And, since this advertising solution is great for everyday use both at the office and at home, your brand has more opportunities to be seen by those who matter most, your valuable customers, clients and workforce. From the break room to the kitchen table, this mug is sure to please!",,,,"Mugs & Steins-Ceramic",,"Cobalt Blue","Ceramic","Volume/Weight","15:oz","",,,"CHINA",,,,,,,"Decal",,"","Black, Brown, Chocolate Brown, Dark Red, Deep Ruby, Forest Green, Grass Green, Green Blue, Light Yellow, Navy, Orange, Purple, Red, Red Pagoda, Royal Blue, Satin Etch, Spruce Blue, Sunlight, Turquoise, White","","Y","4"" x 1.375""","",,,"Y",,"10","","",,"","","","Master Pack/ Dimensions/ Weight: 24 ct./24"" x 18"" x 12""/24:lbs",,".","N","",,,,,,"Mug",,,"72","144","288","576","1008",,,,,,"5.11","4.55","4.08","3.82","3.59",,,,,,"R","R","R","R","R",,,,,,,"a one-color imprint on one or two sides.",,"USD",,"List","Decal","IMMD:Decal",,"Set-up Charge","Other","Required","1",,,,,,,,,,"65.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
